session_id,set_id,directory,image_count,chosen_index,chosen_path,crop_x1,crop_y1,crop_x2,crop_y2,timestamp,image_0_path,image_0_stage,width_0,height_0,image_1_path,image_1_stage,width_1,height_1
2025-10-16 15:02:35,crop_20250725_050809_stage2_upscaled,crop,1,0,crop/20250725_050809_stage2_upscaled.png,113.0,0.0,1549.0,2099.0,2025-10-16T23:20:42.117478Z,crop/20250725_050809_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_050957_stage2_upscaled,crop,1,0,crop/20250725_050957_stage2_upscaled.png,316.0,0.0,1346.0,1506.0,2025-10-16T23:20:58.562260Z,crop/20250725_050957_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_051335_stage2_upscaled,crop,1,0,crop/20250725_051335_stage2_upscaled.png,534.0,9.0,1306.0,1137.0,2025-10-16T23:20:58.746673Z,crop/20250725_051335_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_052051_stage2_upscaled,crop,1,0,crop/20250725_052051_stage2_upscaled.png,189.0,0.0,1473.0,1877.0,2025-10-16T23:20:59.077785Z,crop/20250725_052051_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_052240_stage2_upscaled,crop,1,0,crop/20250725_052240_stage2_upscaled.png,292.0,0.0,1370.0,1576.0,2025-10-16T23:21:12.522706Z,crop/20250725_052240_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_052428_stage2_upscaled,crop,1,0,crop/20250725_052428_stage2_upscaled.png,265.0,0.0,1397.0,1655.0,2025-10-16T23:21:12.803965Z,crop/20250725_052428_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_052806_stage2_upscaled,crop,1,0,crop/20250725_052806_stage2_upscaled.png,384.0,0.0,1278.0,1308.0,2025-10-16T23:21:13.007906Z,crop/20250725_052806_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_053709_stage2_upscaled,crop,1,0,crop/20250725_053709_stage2_upscaled.png,331.0,0.0,1105.0,1131.0,2025-10-16T23:21:34.942221Z,crop/20250725_053709_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_054046_stage2_upscaled,crop,1,0,crop/20250725_054046_stage2_upscaled.png,325.0,13.0,1469.0,1685.0,2025-10-16T23:21:35.209877Z,crop/20250725_054046_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_054235_stage2_upscaled,crop,1,0,crop/20250725_054235_stage2_upscaled.png,196.0,0.0,1424.0,1795.0,2025-10-16T23:21:35.519096Z,crop/20250725_054235_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_054424_stage2_upscaled,crop,1,0,crop/20250725_054424_stage2_upscaled.png,116.0,0.0,1546.0,2089.0,2025-10-16T23:21:46.302220Z,crop/20250725_054424_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_054613_stage2_upscaled,crop,1,0,crop/20250725_054613_stage2_upscaled.png,224.0,0.0,1438.0,1774.0,2025-10-16T23:21:46.610242Z,crop/20250725_054613_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_054951_stage2_upscaled,crop,1,0,crop/20250725_054951_stage2_upscaled.png,167.0,0.0,1495.0,1940.0,2025-10-16T23:21:46.960771Z,crop/20250725_054951_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_055140_stage2_upscaled,crop,1,0,crop/20250725_055140_stage2_upscaled.png,225.0,0.0,1437.0,1771.0,2025-10-16T23:22:00.883027Z,crop/20250725_055140_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_055517_stage2_upscaled,crop,1,0,crop/20250725_055517_stage2_upscaled.png,357.0,0.0,1306.0,1387.0,2025-10-16T23:22:01.111951Z,crop/20250725_055517_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_055854_stage2_upscaled,crop,1,0,crop/20250725_055854_stage2_upscaled.png,0.0,91.0,928.0,1447.0,2025-10-16T23:22:01.330355Z,crop/20250725_055854_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_060043_stage2_upscaled,crop,1,0,crop/20250725_060043_stage2_upscaled.png,159.0,0.0,1503.0,1963.0,2025-10-16T23:22:12.853873Z,crop/20250725_060043_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_060756_stage2_upscaled,crop,1,0,crop/20250725_060756_stage2_upscaled.png,93.0,0.0,1569.0,2158.0,2025-10-16T23:22:13.466741Z,crop/20250725_060756_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_060944_stage2_upscaled,crop,1,0,crop/20250725_060944_stage2_upscaled.png,0.0,82.0,1072.0,1648.0,2025-10-16T23:22:24.792315Z,crop/20250725_060944_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_061320_stage2_upscaled,crop,1,0,crop/20250725_061320_stage2_upscaled.png,158.0,0.0,1504.0,1966.0,2025-10-16T23:22:25.154242Z,crop/20250725_061320_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_061544_stage1.5_face_swapped,crop,1,0,crop/20250725_061544_stage1.5_face_swapped.png,89.0,0.0,741.0,954.0,2025-10-16T23:22:25.250608Z,crop/20250725_061544_stage1.5_face_swapped.png,stage1.5_face_swapped,832,1216,,,,
2025-10-16 15:02:35,crop_20250725_062222_stage2_upscaled,crop,1,0,crop/20250725_062222_stage2_upscaled.png,24.0,26.0,1099.0,1598.0,2025-10-16T23:22:43.144148Z,crop/20250725_062222_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_062559_stage2_upscaled,crop,1,0,crop/20250725_062559_stage2_upscaled.png,332.0,0.0,1330.0,1460.0,2025-10-16T23:22:43.377144Z,crop/20250725_062559_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_062937_stage2_upscaled,crop,1,0,crop/20250725_062937_stage2_upscaled.png,419.0,0.0,1521.0,1611.0,2025-10-16T23:22:43.645107Z,crop/20250725_062937_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_063125_stage2_upscaled,crop,1,0,crop/20250725_063125_stage2_upscaled.png,169.0,0.0,1493.0,1936.0,2025-10-16T23:23:00.297292Z,crop/20250725_063125_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_063313_stage2_upscaled,crop,1,0,crop/20250725_063313_stage2_upscaled.png,284.0,0.0,1139.0,1249.0,2025-10-16T23:23:00.498198Z,crop/20250725_063313_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_063502_stage2_upscaled,crop,1,0,crop/20250725_063502_stage2_upscaled.png,526.0,158.0,1663.0,1819.0,2025-10-16T23:23:00.783251Z,crop/20250725_063502_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_064214_stage2_upscaled,crop,1,0,crop/20250725_064214_stage2_upscaled.png,132.0,0.0,1173.0,1521.0,2025-10-16T23:23:13.920062Z,crop/20250725_064214_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_065117_stage2_upscaled,crop,1,0,crop/20250725_065117_stage2_upscaled.png,561.0,0.0,1415.0,1249.0,2025-10-16T23:23:14.113296Z,crop/20250725_065117_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_065306_stage2_upscaled,crop,1,0,crop/20250725_065306_stage2_upscaled.png,327.0,0.0,1569.0,1815.0,2025-10-16T23:23:14.458335Z,crop/20250725_065306_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_070015_stage2_upscaled,crop,1,0,crop/20250725_070015_stage2_upscaled.png,493.0,130.0,1663.0,1840.0,2025-10-16T23:23:31.488140Z,crop/20250725_070015_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_070541_stage2_upscaled,crop,1,0,crop/20250725_070541_stage2_upscaled.png,378.0,0.0,1396.0,1488.0,2025-10-16T23:23:31.733652Z,crop/20250725_070541_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_070614_stage1.5_face_swapped,crop,1,0,crop/20250725_070614_stage1.5_face_swapped.png,226.0,82.0,831.0,967.0,2025-10-16T23:23:40.566466Z,crop/20250725_070614_stage1.5_face_swapped.png,stage1.5_face_swapped,832,1216,,,,
2025-10-16 15:02:35,crop_20250725_071106_stage2_upscaled,crop,1,0,crop/20250725_071106_stage2_upscaled.png,0.0,53.0,1259.0,1894.0,2025-10-16T23:23:40.893082Z,crop/20250725_071106_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_071255_stage2_upscaled,crop,1,0,crop/20250725_071255_stage2_upscaled.png,371.0,0.0,1559.0,1736.0,2025-10-16T23:23:41.189424Z,crop/20250725_071255_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_071633_stage2_upscaled,crop,1,0,crop/20250725_071633_stage2_upscaled.png,155.0,0.0,1533.0,2014.0,2025-10-16T23:23:55.333534Z,crop/20250725_071633_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_072005_stage2_upscaled,crop,1,0,crop/20250725_072005_stage2_upscaled.png,249.0,0.0,1320.0,1564.0,2025-10-16T23:23:55.590539Z,crop/20250725_072005_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_072154_stage2_upscaled,crop,1,0,crop/20250725_072154_stage2_upscaled.png,530.0,3.0,1513.0,1441.0,2025-10-16T23:23:55.822244Z,crop/20250725_072154_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_072343_stage2_upscaled,crop,1,0,crop/20250725_072343_stage2_upscaled.png,357.0,52.0,1663.0,1961.0,2025-10-16T23:24:06.218308Z,crop/20250725_072343_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_072532_stage2_upscaled,crop,1,0,crop/20250725_072532_stage2_upscaled.png,257.0,0.0,1385.0,1650.0,2025-10-16T23:24:06.491366Z,crop/20250725_072532_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_072721_stage2_upscaled,crop,1,0,crop/20250725_072721_stage2_upscaled.png,0.0,45.0,1332.0,1991.0,2025-10-16T23:24:06.843694Z,crop/20250725_072721_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_072909_stage2_upscaled,crop,1,0,crop/20250725_072909_stage2_upscaled.png,138.0,0.0,1445.0,1911.0,2025-10-16T23:24:21.749576Z,crop/20250725_072909_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_073059_stage2_upscaled,crop,1,0,crop/20250725_073059_stage2_upscaled.png,36.0,543.0,1295.0,2383.0,2025-10-16T23:24:22.072477Z,crop/20250725_073059_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_073437_stage2_upscaled,crop,1,0,crop/20250725_073437_stage2_upscaled.png,179.0,0.0,1414.0,1805.0,2025-10-16T23:24:22.381826Z,crop/20250725_073437_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_074328_stage2_upscaled,crop,1,0,crop/20250725_074328_stage2_upscaled.png,183.0,6.0,1455.0,1864.0,2025-10-16T23:24:42.591460Z,crop/20250725_074328_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_074517_stage2_upscaled,crop,1,0,crop/20250725_074517_stage2_upscaled.png,339.0,0.0,1316.0,1427.0,2025-10-16T23:24:42.819618Z,crop/20250725_074517_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_074853_stage2_upscaled,crop,1,0,crop/20250725_074853_stage2_upscaled.png,232.0,0.0,1651.0,2074.0,2025-10-16T23:24:43.208863Z,crop/20250725_074853_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_075232_stage2_upscaled,crop,1,0,crop/20250725_075232_stage2_upscaled.png,379.0,0.0,1194.0,1192.0,2025-10-16T23:31:35.420809Z,crop/20250725_075232_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_075420_stage2_upscaled,crop,1,0,crop/20250725_075420_stage2_upscaled.png,285.0,0.0,1377.0,1595.0,2025-10-16T23:31:35.688672Z,crop/20250725_075420_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_075608_stage2_upscaled,crop,1,0,crop/20250725_075608_stage2_upscaled.png,193.0,0.0,1469.0,1864.0,2025-10-16T23:31:36.000311Z,crop/20250725_075608_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_075757_stage2_upscaled,crop,1,0,crop/20250725_075757_stage2_upscaled.png,265.0,0.0,1397.0,1655.0,2025-10-16T23:31:51.419366Z,crop/20250725_075757_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_075944_stage2_upscaled,crop,1,0,crop/20250725_075944_stage2_upscaled.png,663.0,195.0,1663.0,1656.0,2025-10-16T23:31:51.658672Z,crop/20250725_075944_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_080133_stage2_upscaled,crop,1,0,crop/20250725_080133_stage2_upscaled.png,300.0,0.0,1391.0,1594.0,2025-10-16T23:31:51.921980Z,crop/20250725_080133_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_080321_stage2_upscaled,crop,1,0,crop/20250725_080321_stage2_upscaled.png,17.0,0.0,1252.0,1805.0,2025-10-16T23:32:01.027436Z,crop/20250725_080321_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_080510_stage2_upscaled,crop,1,0,crop/20250725_080510_stage2_upscaled.png,163.0,0.0,1453.0,1885.0,2025-10-16T23:32:01.356398Z,crop/20250725_080510_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_080658_stage2_upscaled,crop,1,0,crop/20250725_080658_stage2_upscaled.png,0.0,12.0,1372.0,2018.0,2025-10-16T23:32:01.712085Z,crop/20250725_080658_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_081415_stage2_upscaled,crop,1,0,crop/20250725_081415_stage2_upscaled.png,26.0,0.0,1308.0,1875.0,2025-10-16T23:32:13.276858Z,crop/20250725_081415_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_082501_stage2_upscaled,crop,1,0,crop/20250725_082501_stage2_upscaled.png,131.0,0.0,1531.0,2047.0,2025-10-16T23:32:13.637136Z,crop/20250725_082501_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_082650_stage2_upscaled,crop,1,0,crop/20250725_082650_stage2_upscaled.png,177.0,0.0,1514.0,1954.0,2025-10-16T23:32:22.670627Z,crop/20250725_082650_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_083026_stage2_upscaled,crop,1,0,crop/20250725_083026_stage2_upscaled.png,0.0,110.0,1352.0,2086.0,2025-10-16T23:32:23.031577Z,crop/20250725_083026_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_083549_stage2_upscaled,crop,1,0,crop/20250725_083549_stage2_upscaled.png,469.0,0.0,1593.0,1643.0,2025-10-16T23:32:23.305971Z,crop/20250725_083549_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_083925_stage2_upscaled,crop,1,0,crop/20250725_083925_stage2_upscaled.png,119.0,0.0,1635.0,2216.0,2025-10-16T23:32:33.324433Z,crop/20250725_083925_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_084303_stage2_upscaled,crop,1,0,crop/20250725_084303_stage2_upscaled.png,37.0,0.0,1291.0,1832.0,2025-10-16T23:32:33.633986Z,crop/20250725_084303_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_084451_stage2_upscaled,crop,1,0,crop/20250725_084451_stage2_upscaled.png,286.0,0.0,1419.0,1657.0,2025-10-16T23:32:33.907131Z,crop/20250725_084451_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_085018_stage2_upscaled,crop,1,0,crop/20250725_085018_stage2_upscaled.png,366.0,0.0,1527.0,1696.0,2025-10-16T23:32:41.965444Z,crop/20250725_085018_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_085356_stage2_upscaled,crop,1,0,crop/20250725_085356_stage2_upscaled.png,92.0,0.0,1570.0,2160.0,2025-10-16T23:32:42.374221Z,crop/20250725_085356_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_085545_stage2_upscaled,crop,1,0,crop/20250725_085545_stage2_upscaled.png,234.0,0.0,1415.0,1726.0,2025-10-16T23:32:42.660551Z,crop/20250725_085545_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_085734_stage2_upscaled,crop,1,0,crop/20250725_085734_stage2_upscaled.png,58.0,0.0,1475.0,2070.0,2025-10-16T23:32:54.729948Z,crop/20250725_085734_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_085923_stage2_upscaled,crop,1,0,crop/20250725_085923_stage2_upscaled.png,229.0,0.0,1291.0,1551.0,2025-10-16T23:32:54.988652Z,crop/20250725_085923_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_090110_stage2_upscaled,crop,1,0,crop/20250725_090110_stage2_upscaled.png,0.0,13.0,1570.0,2308.0,2025-10-16T23:32:55.428812Z,crop/20250725_090110_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_090258_stage2_upscaled,crop,1,0,crop/20250725_090258_stage2_upscaled.png,310.0,0.0,1246.0,1369.0,2025-10-16T23:33:05.074780Z,crop/20250725_090258_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_090444_stage2_upscaled,crop,1,0,crop/20250725_090444_stage2_upscaled.png,380.0,0.0,1649.0,1855.0,2025-10-16T23:33:05.403858Z,crop/20250725_090444_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_090631_stage2_upscaled,crop,1,0,crop/20250725_090631_stage2_upscaled.png,119.0,0.0,1291.0,1713.0,2025-10-16T23:33:05.700010Z,crop/20250725_090631_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_090820_stage2_upscaled,crop,1,0,crop/20250725_090820_stage2_upscaled.png,39.0,0.0,869.0,1213.0,2025-10-16T23:33:18.476296Z,crop/20250725_090820_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_091008_stage2_upscaled,crop,1,0,crop/20250725_091008_stage2_upscaled.png,400.0,127.0,1663.0,1972.0,2025-10-16T23:33:18.797296Z,crop/20250725_091008_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_091157_stage2_upscaled,crop,1,0,crop/20250725_091157_stage2_upscaled.png,418.0,0.0,1356.0,1372.0,2025-10-16T23:33:19.014252Z,crop/20250725_091157_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_091346_stage2_upscaled,crop,1,0,crop/20250725_091346_stage2_upscaled.png,124.0,0.0,1422.0,1898.0,2025-10-16T23:33:26.824102Z,crop/20250725_091346_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_091535_stage2_upscaled,crop,1,0,crop/20250725_091535_stage2_upscaled.png,269.0,0.0,1495.0,1792.0,2025-10-16T23:33:27.132651Z,crop/20250725_091535_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_091724_stage2_upscaled,crop,1,0,crop/20250725_091724_stage2_upscaled.png,250.0,0.0,1541.0,1888.0,2025-10-16T23:33:27.476128Z,crop/20250725_091724_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_092250_stage2_upscaled,crop,1,0,crop/20250725_092250_stage2_upscaled.png,58.0,0.0,1270.0,1772.0,2025-10-16T23:33:37.553025Z,crop/20250725_092250_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_093151_stage2_upscaled,crop,1,0,crop/20250725_093151_stage2_upscaled.png,447.0,0.0,1466.0,1488.0,2025-10-16T23:33:37.794524Z,crop/20250725_093151_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_093720_stage2_upscaled,crop,1,0,crop/20250725_093720_stage2_upscaled.png,11.0,0.0,1274.0,1845.0,2025-10-16T23:33:38.094257Z,crop/20250725_093720_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_093909_stage2_upscaled,crop,1,0,crop/20250725_093909_stage2_upscaled.png,0.0,144.0,1011.0,1621.0,2025-10-16T23:33:50.906797Z,crop/20250725_093909_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_094058_stage2_upscaled,crop,1,0,crop/20250725_094058_stage2_upscaled.png,64.0,0.0,1270.0,1762.0,2025-10-16T23:33:51.209712Z,crop/20250725_094058_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_094246_stage2_upscaled,crop,1,0,crop/20250725_094246_stage2_upscaled.png,334.0,0.0,1529.0,1746.0,2025-10-16T23:33:51.509423Z,crop/20250725_094246_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_094437_stage2_upscaled,crop,1,0,crop/20250725_094437_stage2_upscaled.png,350.0,0.0,1560.0,1769.0,2025-10-16T23:34:00.431479Z,crop/20250725_094437_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_094808_stage2_upscaled,crop,1,0,crop/20250725_094808_stage2_upscaled.png,121.0,0.0,1428.0,1911.0,2025-10-16T23:34:00.771458Z,crop/20250725_094808_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_095522_stage2_upscaled,crop,1,0,crop/20250725_095522_stage2_upscaled.png,203.0,0.0,1468.0,1848.0,2025-10-16T23:34:01.096542Z,crop/20250725_095522_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_095858_stage2_upscaled,crop,1,0,crop/20250725_095858_stage2_upscaled.png,264.0,0.0,1421.0,1690.0,2025-10-16T23:34:10.655610Z,crop/20250725_095858_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_100046_stage2_upscaled,crop,1,0,crop/20250725_100046_stage2_upscaled.png,370.0,0.0,1550.0,1726.0,2025-10-16T23:34:10.949692Z,crop/20250725_100046_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_100423_stage2_upscaled,crop,1,0,crop/20250725_100423_stage2_upscaled.png,0.0,71.0,1203.0,1829.0,2025-10-16T23:34:11.246660Z,crop/20250725_100423_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_100950_stage2_upscaled,crop,1,0,crop/20250725_100950_stage2_upscaled.png,0.0,1.0,1322.0,1933.0,2025-10-16T23:34:20.917863Z,crop/20250725_100950_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_101321_stage2_upscaled,crop,1,0,crop/20250725_101321_stage2_upscaled.png,199.0,0.0,1499.0,1901.0,2025-10-16T23:34:21.256831Z,crop/20250725_101321_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_101656_stage2_upscaled,crop,1,0,crop/20250725_101656_stage2_upscaled.png,498.0,0.0,1650.0,1683.0,2025-10-16T23:34:21.539206Z,crop/20250725_101656_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_101845_stage2_upscaled,crop,1,0,crop/20250725_101845_stage2_upscaled.png,165.0,0.0,1404.0,1812.0,2025-10-16T23:34:29.496597Z,crop/20250725_101845_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_102033_stage2_upscaled,crop,1,0,crop/20250725_102033_stage2_upscaled.png,446.0,94.0,1663.0,1873.0,2025-10-16T23:34:29.809274Z,crop/20250725_102033_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_102409_stage2_upscaled,crop,1,0,crop/20250725_102409_stage2_upscaled.png,70.0,0.0,1413.0,1964.0,2025-10-16T23:34:30.169839Z,crop/20250725_102409_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_102556_stage2_upscaled,crop,1,0,crop/20250725_102556_stage2_upscaled.png,367.0,0.0,1344.0,1428.0,2025-10-16T23:34:42.952689Z,crop/20250725_102556_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_103009_stage1.5_face_swapped,crop,1,0,crop/20250725_103009_stage1.5_face_swapped.png,228.0,0.0,626.0,581.0,2025-10-16T23:34:43.022155Z,crop/20250725_103009_stage1.5_face_swapped.png,stage1.5_face_swapped,832,1216,,,,
2025-10-16 15:02:35,crop_20250725_103311_stage2_upscaled,crop,1,0,crop/20250725_103311_stage2_upscaled.png,377.0,0.0,1519.0,1670.0,2025-10-16T23:34:43.295450Z,crop/20250725_103311_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_103459_stage2_upscaled,crop,1,0,crop/20250725_103459_stage2_upscaled.png,514.0,0.0,1199.0,1001.0,2025-10-16T23:34:59.027250Z,crop/20250725_103459_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
2025-10-16 15:02:35,crop_20250725_103648_stage2_upscaled,crop,1,0,crop/20250725_103648_stage2_upscaled.png,338.0,0.0,1459.0,1637.0,2025-10-16T23:34:59.301222Z,crop/20250725_103648_stage2_upscaled.png,stage2_upscaled,1664,2432,,,,
